package-name,download-count
udsoncan,19396
zhipuai,19384
featuretools,19383
django-haystack,19380
opt-einsum-fx,19371
salesforce-bulk,19359
front,19359
saq,19355
lagoon,19354
PyAstronomy,19349
morphys,19328
pynini,19320
aiosql,19318
shamir-mnemonic,19315
ssm-parameter-store,19315
data-dag,19310
django-scim2,19309
sphinx-simplepdf,19309
rubicon-objc,19300
pyobjc-framework-PHASE,19281
pyModbusTCP,19269
reformat-gherkin,19269
delta-kernel-rust-sharing-wrapper,19253
apkutils2,19253
beets,19245
autoevals,19239
colorthief,19234
arro3-compute,19228
splunklib,19223
language-tool-python,19212
Flask-Moment,19210
tzcron,19209
meltanolabs-target-postgres,19204
parametrize,19194
mkdocs-with-pdf,19191
cdk-certbot-dns-route53,19183
datarobotx,19179
types-aiobotocore-cloudwatch,19176
ctwin32,19166
pylint-protobuf,19163
pytest-harvest,19162
hatch-build-scripts,19154
proto-google-cloud-pubsub-v1,19153
pantsbuild.pants,19140
patroni,19128
bauplan,19122
skypilot,19115
autotrain-advanced,19102
django-admin-tools,19093
torchlibrosa,19087
dbt-vertica,19082
sslyze,19078
py3createtorrent,19075
scode,19066
aws-cdk.aws-codedeploy,19054
epiweeks,19050
torchserve-nightly,19050
django-slack,19049
urlman,19044
ansys-mapdl-reader,19043
django-uuidfield,19037
pydoris,19026
revscoring,19025
azure-storage-logging,19022
Flask-SeaSurf,19002
mlr,19000
flytekitplugins-pod,18994
protobuf-decoder,18993
bash-kernel,18992
opentelemetry-instrumentation-cohere,18989
pyrfr,18986
demucs,18983
aws-cdk.aws-codepipeline-actions,18982
iso639-lang,18981
demjson,18979
hampel,18978
drf-access-policy,18966
aiohttp-client-cache,18965
aioretry,18959
Morfessor,18959
skia-pathops,18953
cumulusci,18950
minBlepy,18949
pip-review,18946
nanotime,18943
ora2,18939
angreal,18927
ringcentral,18922
smac,18907
python-quickbooks,18907
Tubes,18906
PyLBFGS,18906
django-hashid-field,18905
wandb-workspaces,18902
clean-text,18901
pylibmagic,18890
aws-encryption-sdk-cli,18885
getdaft,18871
demoji,18865
zipstream-new,18865
django-currentuser,18864
fuckit,18863
pylint-flask-sqlalchemy,18862
syntok,18849
scikit-fuzzy,18844
bagpy,18840
rdata,18839
pyobjc-framework-QTKit,18828
Geode-Simplex,18826
http2py,18820
mypy-nonfloat-decimal,18813
cologer,18809
django-pglocks,18808
xarray-datatree,18808
streamlitfront,18796
contentful-management,18790
dvc-gs,18783
django-nested-inline,18775
types-PyJWT,18770
reproject,18768
os-traits,18768
plyer,18766
RPi.GPIO,18765
autosar-data,18763
draccus,18761
jsonstreams,18761
mmcv-full,18757
pyspin,18756
siphash,18744
bioversions,18740
splut,18737
pysubs2,18735
fysom,18735
audioop-lts,18734
orionsdk,18719
python-constraint,18718
fastapi-versioning,18715
twitter.common.lang,18707
SudachiDict-core,18706
pptree,18689
extrude,18677
fixtup,18657
timelyOSC,18653
Lurlene,18652
pyrbo,18640
stogui,18638
featurewiz,18630
pyobjc-framework-HealthKit,18625
flake8-2020,18621
passagemath-objects,18614
pyobjc-framework-ExtensionKit,18610
celery-singleton,18610
pyobjc-framework-BackgroundAssets,18609
edx-api-doc-tools,18609
edx-event-bus-kafka,18608
aws-cdk.aws-apigatewayv2-integrations-alpha,18607
cdk8s-plus-22,18607
pipfile,18598
pyobjc-framework-AVRouting,18597
nativecommon,18596
django-dynamic-fixture,18595
pyobjc-framework-MetalFX,18594
pyobjc-framework-SharedWithYou,18593
openedx-atlas,18593
strand,18591
reconfigure,18587
pyobjc-framework-SafetyKit,18584
pyobjc-framework-SharedWithYouCore,18579
pytorch-forecasting,18566
flake8-secure-coding-standard,18562
django-push-notifications,18561
watermark,18542
warp-lang,18542
diff-match-patch,18541
colcon-mixin,18537
meld3,18534
soda-sql-core,18530
textual-serve,18509
suntimes,18507
kfish,18507
MNN,18498
binsize,18493
marketing-attribution-models,18475
cint,18474
scikit-multilearn,18462
mkdocs-video,18460
django-bleach,18455
pyobjc-framework-ThreadNetwork,18450
actfast,18444
djangorestframework-guardian,18444
mkdocs-render-swagger-plugin,18427
affinegap,18424
python-lsp-black,18423
generic-etl,18420
conditional,18412
onelogin,18412
hellosign-python-sdk,18394
amazon-dax-client,18372
mypy-gitlab-code-quality,18371
base32-crockford,18369
socketIO-client3,18365
gemmi,18363
amqplib,18360
scikit-video,18357
robotbackgroundlogger,18353
jupyter-archive,18350
pytest-spec,18347
english-words,18343
dumbyaml,18338
probeinterface,18326
klaviyo-api,18325
warchant-dc-schema,18324
dagster-pandera,18323
django-config-models,18323
polyfile,18322
fiftyone-db,18310
esp-coredump,18307
dependencies,18302
appinsights,18301
speaklater,18297
edx-ccx-keys,18296
smqtk-core,18271
browserstack-sdk,18263
AHRS,18261
onnxruntime-tools,18248
garth,18241
class-resolver,18234
convertbng,18231
xarray-spatial,18228
event-tracking,18224
langgraph-cli,18223
gdsfactory,18220
tdewolff-minify,18217
SALib,18210
dowhy,18204
opentelemetry-instrumentation-qdrant,18204
advocate,18202
nkeys,18194
abstract-solcatcher,18187
pymiele,18182
opentelemetry-instrumentation-pinecone,18179
recipe-scrapers,18176
street-address,18173
PyBoolector,18158
aiometer,18156
pyav,18152
odata-query,18149
py-multibase,18148
multisig-hmac,18147
simpledbf,18141
py3rosmsgs,18140
python-environ,18139
arro3-io,18137
opentelemetry-instrumentation-chromadb,18137
os-vif,18134
twitter.common.dirutil,18129
gocardless-pro,18128
jsonapi-requests,18116
mini-racer,18111
cucumber-tag-expressions,18083
opentelemetry-instrumentation-transformers,18082
energyquantified,18076
django-summernote,18070
py-solc-x,18068
currency-symbols,18067
dwave-system,18063
snakemd,18062
aws-cdk.aws-lambda-event-sources,18058
habachen,18050
types-itsdangerous,18049
pytest-flakes,18049
aiocoap,18044
mailbits,18043
pytest-docker-pexpect,18042
edx-proctoring,18036
bitcoinlib,18036
types-aiobotocore-textract,18033
types-requests-oauthlib,18030
sqlalchemy-history,18027
pyClamd,18026
FMPy,18021
django-easy-audit,18020
ldappool,18018
jours-feries-france,18017
spider-client,18014
Alarmageddon,18013
pygtail,17997
pyvips,17988
scikit-misc,17988
pysnmp-pysmi,17988
graphql-server,17987
soda-sql-spark,17983
alpaca-trade-api,17965
swimlane,17965
browserstack-local,17958
soda-spark,17948
quarry,17944
cppcheck,17942
asyncio-pool,17942
bigdl-friesian,17931
CT3,17924
serpapi,17920
fintech,17920
pytest-responses,17913
x2paddle,17895
pytest-echo,17894
flake8-junit-report,17894
sortedcontainers-stubs,17891
django-contrib-comments,17886
PyGeodesy,17883
django-render-block,17876
nc-time-axis,17849
datarobot-drum,17844
google-maps-routeoptimization,17842
ngboost,17835
langchain-cli,17831
django-clone,17830
label-studio,17820
pypyodbc,17814
flake8-implicit-str-concat,17806
ipycanvas,17806
weave,17804
python-docs-theme,17800
asks,17783
edx-django-sites-extensions,17778
fastapi-jwt-auth,17773
few-shot-priming,17772
django-db-connection-pool,17767
standardjson,17766
pytest-mpi,17755
jcs,17754
sqlalchemy-diff,17730
celery-progress,17729
pygifsicle,17727
slumber,17724
smdebug,17716
buildozer,17711
Flask-Classy,17709
fpvgcc,17708
csv2md,17705
cloud-tpu-diagnostics,17703
basic-rest-endpoint,17697
pystray,17695
cos-python-sdk-v5,17694
py-multicodec,17683
xss-utils,17681
drf-excel,17679
opentelemetry-instrumentation-haystack,17668
sigstore-protobuf-specs,17667
async-cache,17665
py2neo,17664
netapp-lib,17663
SimpleSQLite,17655
jumpssh,17647
MetPy,17640
sqlalchemy-repr,17638
torch-xla,17636
snappi,17630
yggdrasil-engine,17629
certbot-dns-route53,17623
pytest-html-merger,17620
types-aiobotocore-kendra,17619
semantic-text-splitter,17616
openstep-parser,17616
chainmap,17615
huawei-solar,17611
ansible-navigator,17608
packcircles,17608
http-router,17595
cashews,17582
pyvex,17579
streamlit-chat,17579
edx-rbac,17573
torchio,17571
liquidpy,17562
grpc-google-logging-v2,17560
boto3-type-annotations-with-docs,17554
aiomcache,17554
graphdatascience,17548
coverage-conditional-plugin,17547
opentelemetry-instrumentation-replicate,17546
pyray,17539
loggly-python-handler,17536
tls-parser,17532
certora-cli-alpha-master,17525
cmocean,17521
mkdocs-rss-plugin,17520
sphinxcontrib-openapi,17518
ml-insights,17518
modal-client,17517
blob,17515
types-aiobotocore-stepfunctions,17515
garminconnect,17514
ufoLib2,17512
celery-stubs,17511
optimum-neuron,17501
flask-ngrok,17500
CyRK,17498
WSME,17490
datacontract-cli,17487
rqdatac,17487
edxval,17486
sleipnirgroup-jormungandr,17464
dicom2nifti,17459
pyion2json,17434
opentelemetry-instrumentation-llamaindex,17434
robotframework-dependencylibrary,17433
airbyte-protocol-models,17428
pychrome,17424
qasync,17422
django-deprecate-fields,17421
svix-ksuid,17421
purl,17401
types-frozendict,17400
azdev,17399
causal-learn,17391
pyproject-parser,17388
dwave-cloud-client,17387
python-intervals,17386
django-cid,17375
diffsync,17373
mitmproxy-wireguard,17371
gym-minigrid,17371
deltas,17366
bigdl-spark2,17364
mwapi,17359
linode-api4,17355
cdk-events-notify,17352
pysolarmanv5,17351
idna-ssl,17337
cmdkit,17335
django-bootstrap-v5,17333
azureml-training-tabular,17331
astro-provider-databricks,17317
hanziconv,17313
trytond,17304
qiskit-qasm3-import,17303
sklearn-json,17299
lets-plot,17299
persisting-theory,17297
aiocron,17296
synphot,17290
python-binary-memcached,17281
livekit-plugins-silero,17272
django-prettyjson,17270
google-cloud-quotas,17266
graphqlclient,17259
crawlee,17259
grpc-google-pubsub-v1,17257
edx-when,17252
vocos,17249
worker-automate-hub,17244
unittest-parametrize,17244
openedx-filters,17239
livekit-plugins-openai,17233
FlashRank,17225
paddle-bfloat,17222
pyhacrf-datamade,17220
gdstk,17218
abcli,17217
mypy-zope,17213
reflex-chakra,17211
pytricia,17205
messagebird,17199
py-postgresql,17192
Pysher,17189
mattermostwrapper,17188
behave-django,17188
redlines,17188
python-youtube,17188
gpflow,17180
RESTinstance,17177
google-cloud-runtimeconfig,17177
aimmo,17172
pytest-servers,17170
spacytextblob,17168
hazelcast-python-client,17167
woodwork,17161
suntime,17158
bigdl-friesian-spark2,17157
bioutils,17157
ipywebrtc,17149
django-session-timeout,17147
moderngl-window,17147
provide-dir,17139
ai-edge-litert-nightly,17137
alibabacloud-dingtalk,17134
django-ace,17130
tkcalendar,17130
mpu,17126
nbtoolbelt,17121
ahocorasick-rs,17119
apache-airflow-providers-standard,17118
parquet-tools,17106
bigdl-spark3,17105
pykeepass,17098
python-twitter,17093
stem,17093
uritemplate.py,17083
python-vlc,17082
flake8-helper,17081
rtfparse,17073
python-hosts,17070
types-parsimonious,17069
systemrdl-compiler,17067
pycsvschema,17066
model-mommy,17065
pyrofork,17061
python-minifier,17060
pyarrowfs-adlgen2,17059
pycti,17055
cassio,17047
endec,17046
fbgemm-gpu,17038
django-registration,17037
finbourne-access-sdk,17029
gphoto2,17026
ansys-platform-instancemanagement,17004
mlpiper,17003
poetry-multiproject-plugin,16996
ansys-api-platform-instancemanagement,16984
pyben,16983
mldesigner,16979
browsergym-core,16978
lti-consumer-xblock,16977
edx-completion,16973
certificates,16970
edx-ace,16963
gax-google-logging-v2,16957
readtime,16946
batchtensor,16945
zabbix-utils,16935
os-win,16931
mwbase,16927
solara-assets,16923
types-ldap3,16922
pact-python,16920
prometrix,16918
gtfs-realtime-bindings,16914
edx-submissions,16912
django-dynamic-preferences,16910
pyvespa,16903
Flask-Compress,16901
spikeinterface,16894
connection-pool,16891
edx-event-bus-redis,16891
sphinxcontrib-katex,16890
browsergym-webarena,16889
appdynamics-proxysupport-linux-x64,16888
nicknames,16881
gapic-google-cloud-datastore-v1,16871
django-nonrelated-inlines,16868
podman-compose,16867
etcd3gw,16857
gax-google-pubsub-v1,16855
wsgiref,16845
delvewheel,16839
Flask-JSON,16838
barman,16836
millify,16823
html5rdf,16818
amazon-braket-default-simulator,16817
openedx-calc,16809
selectors2,16808
anticaptchaofficial,16807
msvc-runtime,16806
pytest-split-tests,16804
fnvhash,16803
openpulse,16801
browsergym-miniwob,16794
python-crfsuite,16793
openstep-plist,16780
webdav4,16775
volkswagencarnet,16774
msgraph-beta-sdk,16767
taxii2-client,16765
bridgekeeper,16763
passagemath-bliss,16763
unflatten,16753
browsergym,16743
edx-celeryutils,16741
ast-comments,16740
yamlconf-wmf,16731
functional,16730
copybook,16729
neuralforecast,16729
yahoo-fin,16727
phrase-api,16726
bigdl-friesian-spark3,16720
python-octaviaclient,16717
rinohtype,16716
apache-airflow-providers-tabular,16715
splinecalib,16711
srp,16707
plumpy,16703
em,16702
langchain-fireworks,16698
autogluon.mxnet,16697
azure-ai-vision-imageanalysis,16696
mock-firestore,16694
pytorch-fid,16689
sora-sdk,16685
apkinspector,16680
fennel-data-lib,16678
pytest-tap,16677
factor-analyzer,16676
amazon-appflow-custom-connector-sdk,16668
qcs-api-client-common,16659
edx-braze-client,16657
types-influxdb-client,16643
pyeasee,16641
tinymongo,16636
fxpmath,16629
fastapi-utilities,16628
openedx-learning,16619
unfoldNd,16619
hpman,16615
finbourne-horizon-sdk,16608
scikit-datasets,16600
defusedcsv,16600
pygdal,16592
st-pages,16589
optimum-quanto,16587
pyjson,16586
bioblend,16575
os-resource-classes,16573
Geode-Explicit,16566
cobs,16566
archinfo,16563
BitVector,16555
chem,16554
types-contextvars,16554
jsonobject,16551
aliyundrive-webdav,16550
configurable-http-proxy,16545
opentelemetry-instrumentation-weaviate,16545
django-wkhtmltopdf,16537
simpletransformers,16533
crypto-cpp-py,16525
clarifai-grpc,16525
dissect.util,16521
psycopg-c,16514
zengl,16511
pingparsing,16505
manticore,16500
edx-search,16496
pyfab,16496
lz4tools,16490
umongo,16486
arrow-odbc,16484
pymobiledevice3,16482
names-generator,16482
edx-codejail,16479
aws-packages,16477
simple-pid,16473
tools,16471
onetimepass,16468
jsoncomparison,16466
browsergym-experiments,16456
django-slowtests,16453
ensureconda,16451
pytest-embedded,16450
mad-prefect,16444
isbnlib,16440
pydifact,16434
spin,16432
v3io,16426
openedx-django-pyfs,16402
lbt-dragonfly,16400
miniaudio,16394
pynisher,16392
pycups,16387
pure25519,16376
solara-server,16353
edx-name-affirmation,16352
streamlit-autorefresh,16349
sphinx-jsonschema,16344
autogluon.cloud,16338
aws-mfa,16334
arraymap,16334
aplus,16331
opening-hours-py,16324
llama-index-retrievers-bm25,16317
kaggle-environments,16311
user-util,16307
deepmultilingualpunctuation,16302
copier-templates-extensions,16302
corus,16301
langchain-together,16295
google-cloud-tpu,16295
dtlpymetrics,16295
nuclio-jupyter,16290
acid-xblock,16287
wsgi-request-logger,16287
networkit,16278
apimatic-requests-client-adapter,16272
signify,16270
cvxpy-base,16267
django-extra-views,16267
esphome-dashboard,16263
django-phonenumbers,16262
globster,16259
mtools,16258
pyserini,16256
mutf8,16255
mycli,16251
solara-ui,16248
fireblocks-sdk,16245
py-multihash,16244
python-ripple-lib,16238
types-invoke,16234
eyed3,16228
lat-lon-parser,16224
pytest-runtime-xfail,16221
secrets,16219
apify,16212
rule-engine,16209
sqliteschema,16206
optimizely-sdk,16205
enmerkar-underscore,16203
recommender-xblock,16201
pydoctor,16201
opentelemetry-instrumentation-watsonx,16197
fnv-hash-fast,16192
crowdsourcehinter-xblock,16184
sigstore-rekor-types,16183
djangorestframework-queryfields,16182
drain3,16179
django-redshift-backend,16170
rookiepy,16167
xblock-utils,16160
inplace-abn,16158
pysnmp-mibs,16158
tinytag,16155
glyphsLib,16148
sendsafely,16144
codejail-includes,16143
done-xblock,16142
pure-python-adb,16141
jraph,16137
rncryptor,16136
python-sql,16135
remarshal,16132
univers,16124
faster-coco-eval,16124
xblock-drag-and-drop-v2,16122
dataframe-api-compat,16116
pyArango,16114
zhinst-toolkit,16113
ecs-deploy,16112
fundamentals,16111
md2pdf,16109
pproxy,16106
django-querycount,16104
django-netfields,16102
omitempty,16100
edx-organizations,16098
starkbank,16098
skia-python,16097
types-first,16095
a9x-webstatistics,16094
edx-bulk-grades,16093
pytest-timeouts,16090
aurora-data-api,16088
django-user-tasks,16084
Sastrawi,16079
haliax,16077
aioapns,16074
persidict,16066
asset,16062
django-method-override,16058
clarifai-protocol,16056
super-csv,16052
azure-ai-translation-text,16052
edx-tincan-py35,16052
django-pghistory,16048
glue-helper-lib,16043
django-compression-middleware,16035
manim,16029
azure-cli-nspkg,16027
Flask-BabelEx,16017
url-py,16013
cylp,16013
zdesk,16011
fluidattacks-core,16003
cheutils,16002
pyworxcloud,16000
llms-txt-rs,15986
zhinst-utils,15981
py-bcrypt,15978
pymqi,15974
ed25519,15974
pywhatkit,15973
starkcore,15973
edx-milestones,15970
ascii-canvas,15969
llama-index-llms-bedrock,15964
pymediainfo-pyrofork,15964
browsergym-visualwebarena,15963
alibabacloud-cdn20180510,15962
protobuf3,15960
app-store-server-library,15953
ypricemagic,15945
cdk-secret-manager-wrapper-layer,15941
apns2,15939
MAVProxy,15930
mgrs,15929
lbt-honeybee,15926
archive-path,15926
doppler-env,15919
PyXB-X,15918
staff-graded-xblock,15912
help-tokens,15911
source-distribution,15908
valkey,15907
rinoh-typeface-texgyreheros,15893
ray-cpp,15892
rinoh-typeface-texgyrecursor,15891
rinoh-typeface-texgyrepagella,15891
pyheck,15889
datarobot-storage,15885
mws,15879
QuantStats,15879
flaskwebgui,15877
docx2python,15876
surya-ocr,15875
configspace,15872
dbsqlcli,15871
kwonly-args,15865
blend-modes,15859
pytest-embedded-idf,15858
edx-sga,15857
pytest-embedded-serial,15851
vulners,15848
robotframework-csvlibrary,15844
xblock-poll,15839
shapelysmooth,15838
pymatreader,15829
sqlalchemydhis2,15827
flake8-no-pep420,15826
python-magic-debian-bin,15822
Spire.Xls,15818
ruamel.ordereddict,15815
astcheck,15813
filemagic,15806
v3io-frames,15802
triangle,15800
rosdistro,15798
libterraform,15795
pytest-cmake,15794
gflanguages,15784
xgboost-ray,15782
behave-html-formatter,15768
oslo.limit,15766
pickleDB,15764
pytest-embedded-serial-esp,15763
condacolab,15753
pymeshlab,15750
nbparameterise,15746
microversion-parse,15744
dagster-gcp-pandas,15741
xmltodict3,15739
fastcounter,15739
recbole,15737
lib4sbom,15737
moonraker-api,15737
sphinxawesome-theme,15737
projen,15736
rinoh-typeface-dejavuserif,15734
django-cursor-pagination,15730
django-impersonate,15726
probscale,15726
sphinxcontrib-log-cabinet,15725
scikit-spatial,15723
instana,15715
scikit-fda,15712
hlbox,15711
IP2Proxy,15711
olxcleaner,15710
django-ical,15706
silx,15705
tinyscaler,15693
plivo,15688
bump-pydantic,15680
os-brick,15680
pygame-ce,15674
reboundx,15669
tsbootstrap,15664
kmeans-pytorch,15664
protorpc,15655
dagster-duckdb,15646
lib,15640
scikit-fem,15637
aadict,15634
access-parser,15634
nerfacc,15632
markdown-it-py,15631
certbot-nginx,15629
django-markdownx,15627
cnvrgv2,15625
oauthenticator,15621
rouge-metric,15618
passagemath-coxeter3,15613
gmqtt,15612
edx-token-utils,15611
jupyter-ai-magics,15611
PyKrige,15610
xblock-google-drive,15608
numpy-ringbuffer,15605
pybars4,15605
exllamav2,15602
openedx-django-wiki,15593
openedx-django-require,15593
