package_name,download_count
cdk_certbot_dns_route53,19183
datarobotx,19179
types_aiobotocore_cloudwatch,19176
ctwin32,19166
pylint_protobuf,19163
pytest_harvest,19162
hatch_build_scripts,19154
proto-google-cloud-pubsub-v1,19153
pantsbuild.pants,19140
patroni,19128
bauplan,19122
skypilot,19115
autotrain_advanced,19102
django_admin_tools,19093
torchlibrosa,19087
dbt_vertica,19082
sslyze,19078
py3createtorrent,19075
scode,19066
aws_cdk.aws_codedeploy,19054
epiweeks,19050
torchserve_nightly,19050
django_slack,19049
urlman,19044
ansys_mapdl_reader,19043
django-uuidfield,19037
pydoris,19026
revscoring,19025
azure-storage-logging,19022
Flask_SeaSurf,19002
mlr,19000
flytekitplugins_pod,18994
protobuf_decoder,18993
bash_kernel,18992
opentelemetry_instrumentation_cohere,18989
pyrfr,18986
demucs,18983
aws_cdk.aws_codepipeline_actions,18982
iso639_lang,18981
demjson,18979
hampel,18978
drf-access-policy,18966
aiohttp_client_cache,18965
aioretry,18959
Morfessor,18959
skia_pathops,18953
cumulusci,18950
minBlepy,18949
pip-review,18946
nanotime,18943
ora2,18939
angreal,18927
ringcentral,18922
smac,18907
python_quickbooks,18907
Tubes,18906
PyLBFGS,18906
django_hashid_field,18905
wandb_workspaces,18902
clean_text,18901
pylibmagic,18890
aws_encryption_sdk_cli,18885
getdaft,18871
demoji,18865
zipstream_new,18865
django_currentuser,18864
fuckit,18863
pylint_flask_sqlalchemy,18862
syntok,18849
scikit_fuzzy,18844
bagpy,18840
rdata,18839
pyobjc_framework_QTKit,18828
Geode_Simplex,18826
http2py,18820
mypy_nonfloat_decimal,18813
cologer,18809
django-pglocks,18808
xarray_datatree,18808
streamlitfront,18796
contentful_management,18790
dvc_gs,18783
django_nested_inline,18775
types_PyJWT,18770
reproject,18768
os_traits,18768
plyer,18766
RPi.GPIO,18765
autosar_data,18763
draccus,18761
jsonstreams,18761
mmcv-full,18757
pyspin,18756
siphash,18744
bioversions,18740
splut,18737
pysubs2,18735
fysom,18735
audioop_lts,18734
orionsdk,18719
python-constraint,18718
fastapi_versioning,18715
twitter.common.lang,18707
SudachiDict-core,18706
pptree,18689
extrude,18677
fixtup,18657
timelyOSC,18653
Lurlene,18652
pyrbo,18640
stogui,18638
featurewiz,18630
pyobjc_framework_HealthKit,18625
flake8_2020,18621
passagemath_objects,18614
pyobjc_framework_ExtensionKit,18610
celery_singleton,18610
pyobjc_framework_BackgroundAssets,18609
edx_api_doc_tools,18609
edx_event_bus_kafka,18608
aws_cdk.aws_apigatewayv2_integrations_alpha,18607
cdk8s_plus_22,18607
pipfile,18598
pyobjc_framework_AVRouting,18597
nativecommon,18596
django_dynamic_fixture,18595
pyobjc_framework_MetalFX,18594
pyobjc_framework_SharedWithYou,18593
openedx_atlas,18593
strand,18591
reconfigure,18587
pyobjc_framework_SafetyKit,18584
pyobjc_framework_SharedWithYouCore,18579
pytorch_forecasting,18566
flake8_secure_coding_standard,18562
django-push-notifications,18561
watermark,18542
warp_lang,18542
diff-match-patch,18541
colcon_mixin,18537
meld3,18534
soda_sql_core,18530
textual_serve,18509
suntimes,18507
kfish,18507
MNN,18498
binsize,18493
marketing_attribution_models,18475
cint,18474
scikit_multilearn,18462
mkdocs_video,18460
django_bleach,18455
pyobjc_framework_ThreadNetwork,18450
actfast,18444
djangorestframework_guardian,18444
mkdocs_render_swagger_plugin,18427
affinegap,18424
python_lsp_black,18423
generic_etl,18420
conditional,18412
onelogin,18412
hellosign_python_sdk,18394
amazon-dax-client,18372
mypy_gitlab_code_quality,18371
base32_crockford,18369
socketIO_client3,18365
gemmi,18363
amqplib,18360
scikit_video,18357
robotbackgroundlogger,18353
jupyter_archive,18350
pytest_spec,18347
english-words,18343
dumbyaml,18338
probeinterface,18326
klaviyo_api,18325
warchant_dc_schema,18324
dagster_pandera,18323
django_config_models,18323
polyfile,18322
fiftyone_db,18310
esp-coredump,18307
dependencies,18302
appinsights,18301
speaklater,18297
edx_ccx_keys,18296
smqtk_core,18271
browserstack_sdk,18263
AHRS,18261
onnxruntime_tools,18248
garth,18241
class_resolver,18234
convertbng,18231
xarray_spatial,18228
event_tracking,18224
langgraph_cli,18223
gdsfactory,18220
tdewolff_minify,18217
SALib,18210
dowhy,18204
opentelemetry_instrumentation_qdrant,18204
advocate,18202
nkeys,18194
abstract_solcatcher,18187
pymiele,18182
opentelemetry_instrumentation_pinecone,18179
recipe_scrapers,18176
street-address,18173
PyBoolector,18158
aiometer,18156
pyav,18152
odata_query,18149
py_multibase,18148
multisig_hmac,18147
simpledbf,18141
py3rosmsgs,18140
python-environ,18139
arro3_io,18137
opentelemetry_instrumentation_chromadb,18137
os_vif,18134
twitter.common.dirutil,18129
gocardless_pro,18128
jsonapi_requests,18116
mini_racer,18111
cucumber_tag_expressions,18083
opentelemetry_instrumentation_transformers,18082
energyquantified,18076
django-summernote,18070
py_solc_x,18068
currency_symbols,18067
dwave_system,18063
snakemd,18062
aws_cdk.aws_lambda_event_sources,18058
habachen,18050
types_itsdangerous,18049
pytest_flakes,18049
aiocoap,18044
mailbits,18043
pytest_docker_pexpect,18042
edx_proctoring,18036
bitcoinlib,18036
types_aiobotocore_textract,18033
types_requests_oauthlib,18030
sqlalchemy_history,18027
pyClamd,18026
FMPy,18021
django_easy_audit,18020
ldappool,18018
jours_feries_france,18017
spider-client,18014
Alarmageddon,18013
pygtail,17997
pyvips,17988
scikit_misc,17988
pysnmp_pysmi,17988
graphql-server,17987
soda_sql_spark,17983
alpaca_trade_api,17965
swimlane,17965
browserstack-local,17958
soda_spark,17948
quarry,17944
cppcheck,17942
asyncio_pool,17942
bigdl_friesian,17931
CT3,17924
serpapi,17920
fintech,17920
pytest_responses,17913
x2paddle,17895
pytest_echo,17894
flake8-junit-report,17894
sortedcontainers_stubs,17891
django_contrib_comments,17886
PyGeodesy,17883
django_render_block,17876
nc_time_axis,17849
datarobot_drum,17844
google_maps_routeoptimization,17842
ngboost,17835
langchain_cli,17831
django_clone,17830
label_studio,17820
pypyodbc,17814
flake8_implicit_str_concat,17806
ipycanvas,17806
weave,17804
python_docs_theme,17800
asks,17783
edx_django_sites_extensions,17778
fastapi_jwt_auth,17773
few_shot_priming,17772
django_db_connection_pool,17767
standardjson,17766
pytest_mpi,17755
jcs,17754
sqlalchemy_diff,17730
celery_progress,17729
pygifsicle,17727
slumber,17724
smdebug,17716
buildozer,17711
Flask-Classy,17709
fpvgcc,17708
csv2md,17705
cloud_tpu_diagnostics,17703
basic_rest_endpoint,17697
pystray,17695
cos-python-sdk-v5,17694
py_multicodec,17683
xss_utils,17681
drf_excel,17679
opentelemetry_instrumentation_haystack,17668
sigstore_protobuf_specs,17667
async-cache,17665
py2neo,17664
netapp_lib,17663
SimpleSQLite,17655
jumpssh,17647
MetPy,17640
sqlalchemy-repr,17638
torch_xla,17636
snappi,17630
yggdrasil_engine,17629
certbot_dns_route53,17623
pytest_html_merger,17620
types_aiobotocore_kendra,17619
semantic_text_splitter,17616
openstep_parser,17616
chainmap,17615
huawei_solar,17611
ansible_navigator,17608
packcircles,17608
http_router,17595
cashews,17582
pyvex,17579
streamlit_chat,17579
edx_rbac,17573
torchio,17571
liquidpy,17562
grpc-google-logging-v2,17560
boto3_type_annotations_with_docs,17554
aiomcache,17554
graphdatascience,17548
coverage_conditional_plugin,17547
opentelemetry_instrumentation_replicate,17546
pyray,17539
loggly_python_handler,17536
tls_parser,17532
certora_cli_alpha_master,17525
cmocean,17521
mkdocs_rss_plugin,17520
sphinxcontrib_openapi,17518
ml_insights,17518
modal_client,17517
blob,17515
types_aiobotocore_stepfunctions,17515
garminconnect,17514
ufoLib2,17512
celery_stubs,17511
optimum_neuron,17501
flask_ngrok,17500
CyRK,17498
WSME,17490
datacontract_cli,17487
rqdatac,17487
edxval,17486
sleipnirgroup_jormungandr,17464
dicom2nifti,17459
pyion2json,17434
opentelemetry_instrumentation_llamaindex,17434
robotframework_dependencylibrary,17433
airbyte_protocol_models,17428
pychrome,17424
qasync,17422
django-deprecate-fields,17421
svix-ksuid,17421
purl,17401
types_frozendict,17400
azdev,17399
causal_learn,17391
pyproject_parser,17388
dwave_cloud_client,17387
python_intervals,17386
django_cid,17375
diffsync,17373
mitmproxy_wireguard,17371
gym_minigrid,17371
deltas,17366
bigdl_spark2,17364
mwapi,17359
linode_api4,17355
cdk_events_notify,17352
pysolarmanv5,17351
idna_ssl,17337
cmdkit,17335
django_bootstrap_v5,17333
azureml_training_tabular,17331
astro_provider_databricks,17317
hanziconv,17313
trytond,17304
qiskit_qasm3_import,17303
sklearn_json,17299
lets_plot,17299
persisting_theory,17297
aiocron,17296
synphot,17290
python_binary_memcached,17281
livekit_plugins_silero,17272
django_prettyjson,17270
google_cloud_quotas,17266
graphqlclient,17259
crawlee,17259
grpc-google-pubsub-v1,17257
edx_when,17252
vocos,17249
worker_automate_hub,17244
unittest_parametrize,17244
openedx_filters,17239
livekit_plugins_openai,17233
FlashRank,17225
paddle_bfloat,17222
pyhacrf_datamade,17220
gdstk,17218
abcli,17217
mypy_zope,17213
reflex_chakra,17211
pytricia,17205
messagebird,17199
py-postgresql,17192
Pysher,17189
mattermostwrapper,17188
behave_django,17188
redlines,17188
python_youtube,17188
gpflow,17180
RESTinstance,17177
google_cloud_runtimeconfig,17177
aimmo,17172
pytest_servers,17170
spacytextblob,17168
hazelcast_python_client,17167
woodwork,17161
suntime,17158
bigdl_friesian_spark2,17157
bioutils,17157
ipywebrtc,17149
django_session_timeout,17147
moderngl_window,17147
provide_dir,17139
ai_edge_litert_nightly,17137
alibabacloud_dingtalk,17134
django_ace,17130
tkcalendar,17130
mpu,17126
nbtoolbelt,17121
ahocorasick_rs,17119
apache_airflow_providers_standard,17118
parquet_tools,17106
bigdl_spark3,17105
pykeepass,17098
python_twitter,17093
stem,17093
uritemplate.py,17083
python_vlc,17082
flake8_helper,17081
rtfparse,17073
python_hosts,17070
types_parsimonious,17069
systemrdl_compiler,17067
pycsvschema,17066
model_mommy,17065
pyrofork,17061
python_minifier,17060
pyarrowfs_adlgen2,17059
pycti,17055
cassio,17047
endec,17046
fbgemm_gpu,17038
django_registration,17037
finbourne_access_sdk,17029
gphoto2,17026
ansys_platform_instancemanagement,17004
mlpiper,17003
poetry_multiproject_plugin,16996
ansys_api_platform_instancemanagement,16984
pyben,16983
mldesigner,16979
browsergym_core,16978
lti_consumer_xblock,16977
edx_completion,16973
certificates,16970
edx_ace,16963
gax-google-logging-v2,16957
readtime,16946
batchtensor,16945
zabbix_utils,16935
os_win,16931
mwbase,16927
solara_assets,16923
types_ldap3,16922
pact-python,16920
prometrix,16918
gtfs-realtime-bindings,16914
edx_submissions,16912
django_dynamic_preferences,16910
pyvespa,16903
Flask-Compress,16901
spikeinterface,16894
connection_pool,16891
edx_event_bus_redis,16891
sphinxcontrib_katex,16890
browsergym_webarena,16889
appdynamics_proxysupport_linux_x64,16888
nicknames,16881
gapic-google-cloud-datastore-v1,16871
django_nonrelated_inlines,16868
podman_compose,16867
etcd3gw,16857
gax-google-pubsub-v1,16855
wsgiref,16845
delvewheel,16839
Flask_JSON,16838
barman,16836
millify,16823
html5rdf,16818
amazon_braket_default_simulator,16817
openedx_calc,16809
selectors2,16808
anticaptchaofficial,16807
msvc_runtime,16806
pytest_split_tests,16804
fnvhash,16803
openpulse,16801
browsergym_miniwob,16794
python-crfsuite,16793
openstep_plist,16780
webdav4,16775
volkswagencarnet,16774
msgraph_beta_sdk,16767
taxii2_client,16765
bridgekeeper,16763
passagemath_bliss,16763
unflatten,16753
browsergym,16743
edx_celeryutils,16741
ast_comments,16740
yamlconf_wmf,16731
functional,16730
copybook,16729
neuralforecast,16729
yahoo_fin,16727
phrase_api,16726
bigdl_friesian_spark3,16720
python_octaviaclient,16717
rinohtype,16716
apache_airflow_providers_tabular,16715
splinecalib,16711
srp,16707
plumpy,16703
em,16702
langchain_fireworks,16698
autogluon.mxnet,16697
azure_ai_vision_imageanalysis,16696
mock_firestore,16694
pytorch_fid,16689
sora_sdk,16685
apkinspector,16680
fennel_data_lib,16678
pytest_tap,16677
factor_analyzer,16676
amazon_appflow_custom_connector_sdk,16668
qcs_api_client_common,16659
edx_braze_client,16657
types_influxdb_client,16643
pyeasee,16641
tinymongo,16636
fxpmath,16629
fastapi_utilities,16628
openedx_learning,16619
unfoldNd,16619
hpman,16615
finbourne_horizon_sdk,16608
scikit_datasets,16600
defusedcsv,16600
pygdal,16592
st_pages,16589
optimum_quanto,16587
pyjson,16586
bioblend,16575
os_resource_classes,16573
Geode_Explicit,16566
cobs,16566
archinfo,16563
BitVector,16555
chem,16554
types_contextvars,16554
jsonobject,16551
aliyundrive_webdav,16550
configurable_http_proxy,16545
opentelemetry_instrumentation_weaviate,16545
django_wkhtmltopdf,16537
simpletransformers,16533
crypto_cpp_py,16525
clarifai_grpc,16525
dissect.util,16521
psycopg-c,16514
zengl,16511
pingparsing,16505
manticore,16500
edx_search,16496
pyfab,16496
lz4tools,16490
umongo,16486
arrow_odbc,16484
pymobiledevice3,16482
names_generator,16482
edx_codejail,16479
aws_packages,16477
simple_pid,16473
tools,16471
onetimepass,16468
jsoncomparison,16466
browsergym_experiments,16456
django-slowtests,16453
ensureconda,16451
pytest_embedded,16450
mad_prefect,16444
isbnlib,16440
pydifact,16434
spin,16432
v3io,16426
openedx_django_pyfs,16402
lbt-dragonfly,16400
miniaudio,16394
pynisher,16392
pycups,16387
pure25519,16376
solara_server,16353
edx_name_affirmation,16352
streamlit_autorefresh,16349
sphinx-jsonschema,16344
autogluon.cloud,16338
aws_mfa,16334
arraymap,16334
aplus,16331
opening_hours_py,16324
llama_index_retrievers_bm25,16317
kaggle_environments,16311
user_util,16307
deepmultilingualpunctuation,16302
copier_templates_extensions,16302
corus,16301
langchain_together,16295
google_cloud_tpu,16295
dtlpymetrics,16295
nuclio_jupyter,16290
acid_xblock,16287
wsgi-request-logger,16287
networkit,16278
apimatic_requests_client_adapter,16272
signify,16270
cvxpy_base,16267
django-extra-views,16267
esphome_dashboard,16263
django_phonenumbers,16262
globster,16259
mtools,16258
pyserini,16256
mutf8,16255
mycli,16251
solara_ui,16248
fireblocks_sdk,16245
py_multihash,16244
python_ripple_lib,16238
types_invoke,16234
eyed3,16228
lat_lon_parser,16224
pytest_runtime_xfail,16221
secrets,16219
apify,16212
rule_engine,16209
sqliteschema,16206
optimizely-sdk,16205
enmerkar_underscore,16203
recommender_xblock,16201
pydoctor,16201
opentelemetry_instrumentation_watsonx,16197
fnv_hash_fast,16192
crowdsourcehinter_xblock,16184
sigstore_rekor_types,16183
djangorestframework_queryfields,16182
drain3,16179
django_redshift_backend,16170
rookiepy,16167
xblock_utils,16160
inplace-abn,16158
pysnmp_mibs,16158
tinytag,16155
glyphsLib,16148
sendsafely,16144
codejail_includes,16143
done_xblock,16142
pure-python-adb,16141
jraph,16137
rncryptor,16136
python_sql,16135
remarshal,16132
univers,16124
faster_coco_eval,16124
xblock_drag_and_drop_v2,16122
dataframe_api_compat,16116
pyArango,16114
zhinst_toolkit,16113
ecs-deploy,16112
fundamentals,16111
md2pdf,16109
pproxy,16106
django-querycount,16104
django-netfields,16102
omitempty,16100
edx_organizations,16098
starkbank,16098
skia_python,16097
types_first,16095
a9x_webstatistics,16094
edx_bulk_grades,16093
pytest_timeouts,16090
aurora_data_api,16088
django_user_tasks,16084
Sastrawi,16079
haliax,16077
aioapns,16074
persidict,16066
asset,16062
django_method_override,16058
clarifai_protocol,16056
super_csv,16052
azure_ai_translation_text,16052
edx_tincan_py35,16052
django_pghistory,16048
glue_helper_lib,16043
django_compression_middleware,16035
manim,16029
azure_cli_nspkg,16027
Flask_BabelEx,16017
url_py,16013
cylp,16013
zdesk,16011
fluidattacks_core,16003
cheutils,16002
pyworxcloud,16000
llms_txt_rs,15986
zhinst_utils,15981
py-bcrypt,15978
pymqi,15974
ed25519,15974
pywhatkit,15973
starkcore,15973
edx_milestones,15970
ascii_canvas,15969
llama_index_llms_bedrock,15964
pymediainfo_pyrofork,15964
browsergym_visualwebarena,15963
alibabacloud_cdn20180510,15962
protobuf3,15960
app_store_server_library,15953
ypricemagic,15945
cdk_secret_manager_wrapper_layer,15941
apns2,15939
MAVProxy,15930
mgrs,15929
lbt-honeybee,15926
archive_path,15926
doppler_env,15919
PyXB_X,15918
staff_graded_xblock,15912
help_tokens,15911
source_distribution,15908
valkey,15907
rinoh_typeface_texgyreheros,15893
ray_cpp,15892
rinoh_typeface_texgyrecursor,15891
rinoh_typeface_texgyrepagella,15891
pyheck,15889
datarobot_storage,15885
mws,15879
QuantStats,15879
flaskwebgui,15877
docx2python,15876
surya_ocr,15875
configspace,15872
dbsqlcli,15871
kwonly_args,15865
blend_modes,15859
pytest_embedded_idf,15858
edx_sga,15857
pytest_embedded_serial,15851
vulners,15848
robotframework_csvlibrary,15844
xblock_poll,15839
shapelysmooth,15838
pymatreader,15829
sqlalchemydhis2,15827
flake8_no_pep420,15826
python_magic_debian_bin,15822
Spire.Xls,15818
ruamel.ordereddict,15815
astcheck,15813
filemagic,15806
v3io_frames,15802
triangle,15800
rosdistro,15798
libterraform,15795
pytest_cmake,15794
gflanguages,15784
xgboost_ray,15782
behave_html_formatter,15768
oslo.limit,15766
pickleDB,15764
pytest_embedded_serial_esp,15763
condacolab,15753
pymeshlab,15750
nbparameterise,15746
microversion_parse,15744
dagster_gcp_pandas,15741
xmltodict3,15739
fastcounter,15739
recbole,15737
lib4sbom,15737
moonraker_api,15737
sphinxawesome_theme,15737
projen,15736
rinoh_typeface_dejavuserif,15734
django_cursor_pagination,15730
django-impersonate,15726
probscale,15726
sphinxcontrib_log_cabinet,15725
scikit_spatial,15723
instana,15715
scikit_fda,15712
hlbox,15711
IP2Proxy,15711
olxcleaner,15710
django_ical,15706
silx,15705
tinyscaler,15693
plivo,15688
bump_pydantic,15680
os_brick,15680
pygame_ce,15674
reboundx,15669
tsbootstrap,15664
kmeans_pytorch,15664
protorpc,15655
dagster_duckdb,15646
lib,15640
scikit_fem,15637
aadict,15634
access_parser,15634
nerfacc,15632
markdown-it-py,15631
certbot_nginx,15629
django_markdownx,15627
cnvrgv2,15625
oauthenticator,15621
rouge_metric,15618
passagemath_coxeter3,15613
gmqtt,15612
edx_token_utils,15611
jupyter_ai_magics,15611
PyKrige,15610
xblock_google_drive,15608
numpy_ringbuffer,15605
pybars4,15605
exllamav2,15602
openedx_django_wiki,15593
openedx_django_require,15593
email-normalize,15592
django_test_plus,15586
flup,15584
INITools,15580
strongdm,15575
pytest_logbook,15574
audiomentations,15572
crds,15557
tmtoolkit,15556
command_runner,15555
sockets,15553
django_fsm_log,15553
PyVCF,15550
pynrfjprog,15548
piqp,15548
rechunker,15543
upstash_vector,15542
webdrivermanager,15542
pyasynchat,15539
certbot_dns_duckdns,15535
requests-futures,15534
spdx,15528
djangorestframework_types,15527
azure_mgmt_frontdoor,15526
keras2onnx,15526
pampy,15519
gallery_dl,15519
cdk_bootstrapless_synthesizer,15513
picobox,15513
SuperSuit,15512
django_pgviews_redux,15504
shinywidgets,15495
dask-cuda,15491
ussa1976,15491
hms_utils,15491
pyaogmaneo,15490
