package_name,download_count
certificates,17821
pyspc,17812
django-dynamic-preferences,17809
dbt-oracle,17808
spikeinterface,17807
persisting-theory,17807
pydisseqt,17804
tencentcloud-sdk-python-tcex,17803
tools,17803
simpledbf,17799
taxii2-client,17796
tencentcloud-sdk-python-ivld,17793
optional-django,17786
plyer,17778
opentelemetry-instrumentation-chromadb,17775
soda-sql-spark,17753
stem,17744
django-ace,17743
pytest-split-tests,17735
pytest-echo,17735
walrus,17735
isbnlib,17725
mattermostwrapper,17716
pure25519,17715
mkdocs-static-i18n,17710
pylint-odoo,17706
sora-sdk,17702
airbyte-protocol-models,17693
tencentcloud-sdk-python-btoe,17691
cwl-upgrader,17688
types-aiobotocore-ecs,17677
behave-django,17675
python-twitter,17674
opening-hours-py,17667
teamhack-db,17658
yahoo-fin,17657
tencentcloud-sdk-python-gpm,17656
pysnmp-pysmi,17654
opentelemetry-instrumentation-vertexai,17651
linode-api4,17651
supervisord-dependent-startup,17649
aws-cdk-aws-iot-actions-alpha,17648
st-pages,17644
soda-spark,17641
tbb-devel,17640
pyaccelsx,17640
sherpa-onnx,17635
botocore-a-la-carte-kinesis-video-media,17635
pyprobables,17630
rdata,17626
sphinx-js,17625
aws-solutions-constructs-core,17617
botocore-a-la-carte-kinesis-video-webrtc-storage,17613
django-ajax-selects,17611
hampel,17610
tencentcloud-sdk-python-wss,17605
tox-gh,17592
pymediainfo-pyrofork,17589
blob,17589
aiogrpc,17588
dolma,17585
botocore-a-la-carte-kendra,17583
argbind,17582
phylotrackpy,17581
pepperize-cdk-vpc,17580
sphinxcontrib-log-cabinet,17578
drf-excel,17577
cdktf-cdktf-provider-tfe,17574
pystray,17573
data-repo-client,17571
exact-cover,17569
pyfirmata,17569
jsonobject,17567
cashews,17565
adafruit-circuitpython-typing,17559
botocore-a-la-carte-kafkaconnect,17547
ngboost,17545
botocore-a-la-carte-kms,17537
streamlit-feedback,17529
browserstack-sdk,17524
pytest-asyncio-cooperative,17515
pysubs2,17502
pingparsing,17492
graphqlclient,17489
robotframework-dependencylibrary,17484
certora-cli-alpha-master,17484
dagster-celery-docker,17483
huawei-solar,17481
ramodels,17480
tabmat,17479
english-words,17475
fireblocks-sdk,17474
c2cgeoportal-commons,17469
cdk8s-plus-25,17468
millify,17461
kubric-nightly,17457
twitter-common-dirutil,17457
genie-libs-parser,17452
tower-cli,17451
akida,17449
ssc2ce-cpp,17445
appdynamics-proxysupport-linux-x64,17444
awsretry,17442
streamlit-pdf-viewer,17440
aiometer,17436
botocore-a-la-carte-lambda,17431
aws-cdk-aws-iot-alpha,17428
dbnd-gcp,17427
genie-libs-sdk,17420
botocore-a-la-carte-kinesisanalytics,17419
types-frozendict,17418
breez-sdk,17411
on-rails,17406
botocore-a-la-carte-kinesis-video-archived-media,17405
hatch-build-scripts,17402
guardrails-api-client,17397
opentelemetry-instrumentation-transformers,17397
djangorestframework-queryfields,17396
pycompilation,17385
pymmh3,17381
anltk,17381
python-lsp-black,17380
pepperize-cdk-serverless-cluster-from-snapshot,17379
draccus,17374
alpaqa,17372
panoptes-client,17371
opentelemetry-instrumentation-pinecone,17364
pygdal,17363
dagster-twilio,17360
botocore-a-la-carte-keyspaces,17350
tencentcloud-sdk-python-privatedns,17350
bpy,17349
tencentcloud-sdk-python-dataintegration,17348
botocore-a-la-carte-kinesis-video-signaling,17336
python-youtube,17335
pdqhash,17329
cbr-website-beta,17327
asset,17323
tencentcloud-sdk-python-cls,17322
minecraft-python,17317
botocore-a-la-carte-kafka,17313
pulumi-databricks,17306
mobileinventorycli,17303
tencentcloud-sdk-python-ses,17296
linkheader,17294
acoustics,17290
onnxruntime-tools,17285
deepdrive,17285
mpu,17280
botocore-a-la-carte-kinesisanalyticsv2,17279
botocore-a-la-carte-lakeformation,17275
c2cgeoportal-admin,17273
ldfparser,17272
bump-pydantic,17271
s2clientprotocol,17268
umongo,17264
pybiolib,17262
aioredlock,17256
abess,17254
pure-python-adb,17253
tubes,17252
dagster-mysql,17248
x2paddle,17244
fnvhash,17243
puffotter,17233
fdt,17233
tencentcloud-sdk-python-tbp,17230
pytango,17227
ecmwf-api-client,17226
access-parser,17224
ua-generator,17216
bigflow,17213
thirdai,17213
scikit-multilearn,17212
django-clone,17209
fastestimator-nightly,17208
opentsne,17200
gapic-google-cloud-datastore-v1,17200
types-contextvars,17198
flake8-implicit-str-concat,17197
pycsvschema,17195
large-image-source-tifffile,17195
sym,17189
pbxproj,17179
tencentcloud-sdk-python-tic,17175
types-invoke,17173
teamhack-rest,17172
parse-it,17169
flask-ngrok,17166
mock-open,17136
browsergym-webarena,17136
aiocoap,17134
prometrix,17126
invenio-rdm-records,17126
passagemath-graphs,17124
bugbug,17122
geog,17121
skypilot,17109
jsonpath2,17104
botocore-a-la-carte-lex-models,17101
alphashape,17101
wsme,17100
clarifai-grpc,17095
botocore-a-la-carte-kendra-ranking,17095
django-tastypie,17095
sphinx-simplepdf,17093
autogluon-mxnet,17090
opentelemetry-instrumentation-haystack,17085
dmiparser,17082
obstore,17082
gpflow,17077
alembic-autogenerate-enums,17077
podman-compose,17076
opentelemetry-instrumentation-qdrant,17074
robotbackgroundlogger,17069
poetry-multiproject-plugin,17069
sphinx-jsonschema,17064
grpcio-channelz,17064
browsergym,17064
tencentcloud-sdk-python-acp,17062
sling-linux-amd64,17059
aleph-alpha-client,17054
cdk-bootstrapless-synthesizer,17046
pylint-per-file-ignores,17041
trytond,17034
front,17028
atom,17026
gpiod,17025
base36,17022
rpi-gpio,17021
mws,17010
anki,17008
tencentcloud-sdk-python-apm,17003
street-address,17002
instana,16997
azure-cli-diff-tool,16997
browsergym-core,16995
aiocron,16994
streamlink,16990
alibabacloud-cdn20180510,16984
rencrypt,16979
langchain-fireworks,16979
configurable-http-proxy,16978
cylp,16974
vstutils,16972
pyarrowfs-adlgen2,16969
flake8-helper,16963
dns-lexicon,16961
seven-cloudapp-frame,16960
xdg-base-dirs,16955
botocore-a-la-carte-elb,16954
dataframe-api-compat,16954
browsergym-miniwob,16953
opentelemetry-instrumentation-llamaindex,16952
aiotarfile,16951
nc-time-axis,16950
aws-cdk-aws-glue,16943
htmllistparse,16939
pytorch-transformers,16936
botocore-a-la-carte-iot1click-devices,16934
traceloop-sdk,16930
conditional,16926
plivo,16925
mgrs,16923
armcnc,16922
nkeys,16922
elastiknn-client,16920
cobs,16919
pss,16919
bec-lib,16918
mldesigner,16913
sunpy,16908
murano-pkg-check,16906
football-data-api,16905
okonomiyaki,16904
pydap,16894
cdk-hugo-deploy,16894
lsst-sphgeom,16889
aequilibrae,16881
advanced-descriptors,16878
python-keycloak-client,16873
seed-isort-config,16872
pytest-html-merger,16871
audiomentations,16868
pproxy,16867
cmocean,16860
base32-crockford,16855
siliconcompiler,16847
garminconnect,16839
appier-extras,16837
django-bootstrap-v5,16836
teams-ai,16836
poetry-plugin-bundle,16835
torchio,16827
devcron,16823
pywhatkit,16819
pulumi-azure,16813
pyvips,16809
pypartmc,16804
django-compression-middleware,16802
django-session-timeout,16797
mycli,16794
loggly-python-handler,16789
zabbix-utils,16788
nbtoolbelt,16784
pynrfjprog,16779
os-resource-classes,16778
allure-robotframework,16773
botocore-a-la-carte-iot,16767
amazon-appflow-custom-connector-sdk,16764
anticaptchaofficial,16759
mkdocs-git-committers-plugin-2,16755
pybars4,16754
xarray-spatial,16752
tencentcloud-sdk-python-tat,16752
fnv-hash-fast,16750
url-py,16742
botocore-a-la-carte-elbv2,16738
aadict,16738
pysolarmanv5,16736
librapid,16727
wsgiref,16727
scikit-spatial,16723
bec-server,16721
viewstate,16709
tencentcloud-sdk-python-eb,16706
keras2onnx,16705
lz4tools,16705
email-master,16703
askdata,16696
safoneapi,16695
types-requests-oauthlib,16693
mock-firestore,16688
model-mommy,16685
python-sql,16672
python-minifier,16667
botocore-a-la-carte-importexport,16666
savant-rs,16665
mosek-license-server,16643
keygen-py,16639
graphdatascience,16638
strongdm,16633
tencentcloud-sdk-python-rce,16632
semantic-link-functions-holidays,16631
cdk-monitoring-constructs,16629
wsgidav,16625
ipyvolume,16621
haplyhardwareapi,16620
shipyard-bp-utils,16613
python-ripple-lib,16610
neo4j-rust-ext,16608
names-generator,16597
torch-xla,16596
mujoco-mjx,16596
sqlalchemy-repr,16594
facets-overview,16590
dbnd-aws,16589
semantic-link-functions-meteostat,16585
semantic-link-functions-phonenumbers,16581
semantic-link-functions-geopandas,16578
surya-ocr,16577
semantic-link-functions-validators,16576
fxpmath,16574
semantic-link,16563
django-slowtests,16560
sigstore-rekor-types,16557
spint,16557
tensorflow-text-nightly,16553
phrase-api,16552
csv2md,16551
botocore-a-la-carte-iot1click-projects,16542
xkcdpass,16539
apns2,16539
geode-simplexremesh,16538
pyjson,16537
opentelemetry-instrumentation-replicate,16537
repartipy,16535
apimatic-requests-client-adapter,16535
azure-ai-vision-imageanalysis,16531
dbnd-hdfs,16530
aerosandbox,16529
fastapi-utilities,16528
aiomcache,16526
agenta,16526
botocore-a-la-carte-iot-data,16523
tencentcloud-sdk-python-waf,16516
django-leaflet,16514
browsergym-experiments,16512
spvcm,16506
optimum-quanto,16504
plumpy,16499
selectors2,16499
botocore-a-la-carte-es,16497
featurewiz,16490
crypto-cpp-py,16489
patroni,16477
picobox,16476
chumpy,16473
pyexiftool,16471
shewchuk,16471
abstract-solana,16469
botocore-a-la-carte-iotanalytics,16466
acryl-datahub-cloud,16464
mad-prefect,16457
pytest-json-report-wip,16455
libterraform,16453
offspring,16453
triangle,16452
opentelemetry-instrumentation-weaviate,16450
openssl-ocsp-responder,16446
botocore-a-la-carte-ds,16444
datarobot-storage,16436
pyheck,16436
crds,16433
factor-analyzer,16433
launchdarkly-api,16433
botocore-a-la-carte-finspace,16432
skia-python,16432
ctadirac,16431
genie-libs-ops,16430
pytest-spec,16429
pytest-examples,16423
coverage-conditional-plugin,16422
pytorch-forecasting,16422
pulumi-eks,16418
atx,16411
pykeepass,16409
pytest-responses,16406
docx2python,16398
botocore-a-la-carte-ivschat,16396
botocore-a-la-carte-iam,16394
app-store-server-library,16394
cdk8s-jenkins,16391
databand,16389
py-asciimath,16382
vulners,16379
flake8-no-pep420,16376
babelfish,16372
mne-bids,16369
flashrank,16368
pykrige,16365
qiskit-ionq,16364
shippo,16361
fastapi-cprofile,16359
mcipc,16356
pyion2json,16355
bigquery-magics,16347
pyastronomy,16343
ds-store,16343
udata,16339
pycups,16338
boto-source-profile-mfa,16338
flow-vis,16335
scrapy-playwright,16333
botocore-a-la-carte-emr,16329
tencentcloud-sdk-python-rum,16328
genie-libs-conf,16325
http2py,16325
django-ical,16323
botocore-a-la-carte-emr-containers,16323
tencentcloud-sdk-python-tcr,16316
asyncinotify,16308
ukpostcodeparser,16304
streamlitfront,16296
botocore-a-la-carte-finspace-data,16294
apify,16293
py-postgresql,16291
aws-cdk-aws-ecs-patterns,16290
xonsh,16287
python-octaviaclient,16282
types-aiobotocore-kinesis,16280
pysmi-lextudio,16280
django-pghistory,16275
pyvespa,16269
pkscreener,16267
botocore-a-la-carte-imagebuilder,16265
django-post-office,16264
splunk-opentelemetry,16262
tracery,16259
grpc-google-logging-v2,16258
botocore-a-la-carte-iotevents-data,16255
suntime,16252
botocore-a-la-carte-evidently,16251
pymqi,16250
dataclassy,16250
wsgi-request-logger,16248
volkswagencarnet,16247
pytomlpp,16246
botocore-a-la-carte-elasticbeanstalk,16245
delvewheel,16242
cryptg,16239
uritemplate-py,16238
pymeshlab,16238
django-querycount,16237
cassio,16236
usim,16233
neural-compressor,16233
google-cloud-tpu,16228
llama-index-readers-s3,16219
types-aiobotocore-athena,16216
betfairlightweight,16215
jsoncomparison,16213
consolemd,16211
botocore-a-la-carte-firehose,16211
arraymap,16210
remarshal,16209
asyncdb,16201
simplesat,16200
cobald,16200
pyslack,16199
lumigo-opentelemetry,16198
genie-libs-clean,16196
flask-injector,16195
condacolab,16195
cdk-ec2spot,16193
meld3,16191
woodwork,16188
awsipranges,16186
awsglue3-local,16185
rncryptor,16185
mtmscreentocode,16185
types-aiobotocore-comprehend,16182
sphinxawesome-theme,16181
botocore-a-la-carte-devops-guru,16178
ecs-deploy,16176
botocore-a-la-carte-events,16175
srp,16169
django-colorful,16165
aioapns,16164
botocore-a-la-carte-lookoutequipment,16155
uiautomator,16153
async-cache,16152
botocore-a-la-carte-lightsail,16148
kwonly-args,16145
botocore-a-la-carte-identitystore,16143
categorical-distance,16143
oslo-vmware,16136
reflex-chakra,16133
copybook,16132
worker-automate-hub,16129
tencentcloud-sdk-python-tan,16123
secrets,16122
botocore-a-la-carte-emr-serverless,16121
drain3,16113
django-markdownx,16111
exec-helpers,16110
sunholo,16098
extrude,16097
dbnd-airflow-versioned-dag,16092
django-cron,16084
rst2ansi,16082
sortedcontainers-stubs,16076
epam-indigo,16066
tencentcloud-sdk-python-anicloud,16064
streamlit-autorefresh,16058
botocore-a-la-carte-lookoutmetrics,16057
jupyter-ai-magics,16052
dsgrn,16050
python-quilt,16048
genie-libs-filetransferutils,16047
livekit-plugins-silero,16047
types-pyjwt,16043
botocore-a-la-carte-iotwireless,16040
rest-condition,16037
jina-hubble-sdk,16034
django-mjml,16034
botocore-a-la-carte-inspector2,16031
trakt-py,16030
simpletransformers,16027
mailslurp-client,16026
gphoto2,16025
stogui,16021
ulid,16012
astro-provider-databricks,16010
mkdocs-pymdownx-material-extras,16007
types-first,15999
botocore-a-la-carte-lex-runtime,15999
slackblocks,15999
foldedtensor,15995
truelayer-signing,15987
botocore-a-la-carte-license-manager-linux-subscriptions,15987
adafruit-circuitpython-connectionmanager,15980
svgutils,15978
unflatten,15973
tardis-dev,15970
coreset-sc,15967
pyknp,15963
beaker-py,15960
genie-libs-health,15954
dbt-mysql,15954
dithering,15952
spacytextblob,15952
strand,15951
dbnd-azure,15950
django-cursor-pagination,15946
grpc-google-pubsub-v1,15946
cdktf-cdktf-provider-okta,15944
foursight-core,15940
aws-cdk-aws-codestar-alpha,15939
django-bitfield,15935
cloud-accelerator-diagnostics,15935
pysimstring,15935
reconfigure,15931
py2neo,15923
aplus,15922
botocore-a-la-carte-ivs,15920
botocore-a-la-carte-ecr-public,15918
qontract-reconcile,15915
botocore-a-la-carte-iottwinmaker,15912
deadline,15911
microversion-parse,15910
ldpc,15910
fastapi-camelcase,15910
py-lets-be-rational,15910
flake8-aaa,15907
fbgemm-gpu,15904
cargo-lambda,15903
plum-py,15903
botocore-a-la-carte-forecast,15902
tiledbsoma,15899
fparser,15898
tkcalendar,15888
simplification,15886
nuclio-jupyter,15875
botocore-a-la-carte-inspector,15875
pyswarm,15874
types-aiobotocore-glue,15873
semsimian,15870
doppler-env,15864
netifaces2,15864
mecab-ko-dic,15863
keystone-engine,15863
bt-decode,15860
south,15845
protobuf3,15843
pulumi-github,15841
tenant-schemas-celery,15838
pyworxcloud,15836
dowhy,15830
tinyscaler,15830
dissect-hypervisor,15827
tencentcloud-sdk-python-region,15827
dipy,15824
flaskwebgui,15822
google-cloud-dialogflow,15818
mkdocs-click,15818
botocore-a-la-carte-machinelearning,15816
bx-py-utils,15815
flake8-pylint,15815
ringcentral,15814
behave-html-formatter,15800
highered,15796
nvidia-pytriton,15790
sockets,15789
pymars,15786
django-pgviews-redux,15781
scrapinghub,15778
insights-core,15770
pytest-mpi,15767
fastcounter,15762
graylint,15755
habachen,15755
botocore-a-la-carte-discovery,15752
botocore-a-la-carte-lexv2-runtime,15750
botocore-a-la-carte-dms,15750
glean-parser,15747
slither-analyzer,15745
botocore-a-la-carte-iotthingsgraph,15739
dbnd-test-scenarios,15737
zipfile2,15736
botocore-a-la-carte-logs,15735
tree-sitter-c-sharp,15734
scikit-datasets,15733
pyreqwest-impersonate,15728
static3,15728
tensorcircuit-nightly,15726
umls-downloader,15726
supersuit,15721
u8darts,15720
botocore-a-la-carte-license-manager-user-subscriptions,15717
flippernested,15716
haralyzer,15713
moderngl-window,15708
botocore-a-la-carte-lookoutvision,15708
smartninja-nosql,15707
ethyca-fides,15705
simplesqlite,15704
rapids-dask-dependency,15702
opengeode-io,15700
botocore-a-la-carte-greengrass,15699
simplecosine,15698
emoji-country-flag,15696
leap-ie,15696
msgpack-numpy-opentensor,15695
langchain-together,15694
obspy,15694
pyproject-parser,15690
typed-settings,15687
connection-pool,15665
botocore-a-la-carte-docdb,15664
pyserini,15662
logilab-common,15661
ploomber-core,15660
gax-google-logging-v2,15657
flowtask,15651
matplotlib-scalebar,15648
prettylog,15646
tftest,15635
gallery-dl,15630
botocore-a-la-carte-amp,15627
panflute,15626
pytest-logbook,15626
types-aiobotocore-securityhub,15624
singledispatchmethod,15621
tidevice,15619
botocore-a-la-carte-ecr,15618
tmnt-cu101,15617
ipywebrtc,15614
botocore-a-la-carte-ec2-instance-connect,15614
pyopengl-accelerate,15613
gitchangelog,15608
rai-sdk,15607
lykkex,15606
botocore-a-la-carte-iotsitewise,15605
internetarchive,15604
win-unicode-console,15603
pytest-runtime-xfail,15599
botocore-a-la-carte-license-manager,15599
types-aiobotocore-comprehendmedical,15596
ip2proxy,15596
astcheck,15594
pychrome,15590
webdrivermanager,15589
flake8-useless-assert,15585
browsergym-visualwebarena,15584
pytricia,15583
fastnlp,15572
procrastinate,15572
botocore-a-la-carte-managedblockchain,15572
botocore-a-la-carte-docdb-elastic,15571
frontegg,15570
email-normalize,15569
botocore-a-la-carte-fis,15566
django-nonrelated-inlines,15565
geode-numerics,15565
botocore-a-la-carte-elastictranscoder,15564
factorio-rcon-py,15564
dj-static,15564
gax-google-pubsub-v1,15563
homeassistant-stubs,15555
dbnd-mlflow,15554
liquidpy,15553
mrx-runway,15548
import-ipynb,15547
fast-histogram,15546
tencentcloud-sdk-python-essbasic,15544
sea-query,15544
demoparser2,15544
botocore-a-la-carte-ec2,15542
lonboard,15541
botocore-a-la-carte-m2,15541
nbparameterise,15538
x21,15536
tencentcloud-sdk-python-iecp,15535
botocore-a-la-carte-amplifybackend,15534
botocore-a-la-carte-elasticache,15533
botocore-a-la-carte-dlm,15531
alpinepkgs,15531
tencentcloud-sdk-python-wav,15529
faster-coco-eval,15528
pysnmp-lextudio,15525
opentelemetry-instrumentation-watsonx,15524
botocore-a-la-carte-eks,15522
sphinx-remove-toctrees,15509
pytest-seleniumbase,15508
datrie,15505
botocore-a-la-carte-frauddetector,15497
tinytag,15497
botocore-a-la-carte-location,15490
botocore-a-la-carte-iotevents,15488
django-smart-selects,15486
pepperize-cdk-autoscaling-gitlab-runner,15485
cmyt,15478
psutil-home-assistant,15477
pyxb-x,15472
botocore-a-la-carte-drs,15470
rebulk,15469
ruamel-ordereddict,15468
synphot,15467
types-ldap3,15466
beautysh,15464
botocore-a-la-carte-forecastquery,15463
autots,15461
botocore-a-la-carte-macie2,15458
aws-cdk-aws-iotevents-alpha,15457
botocore-a-la-carte-iotfleethub,15455
console-menu,15450
pygtail,15448
demisto-py,15447
pyqt5-plugins,15446
botocore-a-la-carte-iotdeviceadvisor,15443
moonraker-api,15443
botocore-a-la-carte-elastic-inference,15440
ibm-watson,15437
botocore-a-la-carte-healthlake,15436
botocore-a-la-carte-greengrassv2,15434
aemcmc-nightly,15434
pytest-schema,15433
esphome-dashboard,15431
breez-sdk-liquid,15426
autosemver,15423
lib4sbom,15421
mknotebooks,15419
botocore-a-la-carte-lexv2-models,15418
dafnyruntimepython,15411
prefect-client,15406
zhinst-toolkit,15406
botocore-a-la-carte-iotsecuretunneling,15398
netbox-storage,15394
torchfunc-nightly,15393
