confuser_pkg,target_pkg,signals
twisted-ipython,ipython,prefix/ suffix augmentation: 1
mpipython,ipython,prefix/ suffix augmentation: 1
jupyter-tikz,ipython,semantic substitution: 1
jupyter-ssh,ipython,semantic substitution: 1
ipython-odoo,ipython,prefix/ suffix augmentation: 1
scrapli-ipython,ipython,prefix/ suffix augmentation: 1
bpython-django,ipython,semantic substitution: 1
ipython-pylint,ipython,prefix/ suffix augmentation: 1
thon,ipython,simplification: 1
ansipython,ipython,prefix/ suffix augmentation: 1
jupyter-conda,ipython,semantic substitution: 1
ipythontools,ipython,prefix/ suffix augmentation: 1
ipython-gremlin,ipython,prefix/ suffix augmentation: 1
ipython-utils,ipython,prefix/ suffix augmentation: 1
olchikipython,ipython,prefix/ suffix augmentation: 1
ipythontutor,ipython,prefix/ suffix augmentation: 1
ipython-mongo,ipython,prefix/ suffix augmentation: 1
ipython-sparql,ipython,prefix/ suffix augmentation: 1
ipython-cql,ipython,prefix/ suffix augmentation: 1
ipython-irc,ipython,prefix/ suffix augmentation: 1
slack-ipython,ipython,prefix/ suffix augmentation: 1
ipythonblocks,ipython,prefix/ suffix augmentation: 1
ipython-db,ipython,prefix/ suffix augmentation: 1
ipython-secrets,ipython,prefix/ suffix augmentation: 1
sopel-ipython,ipython,prefix/ suffix augmentation: 1
django-ipython,ipython,prefix/ suffix augmentation: 1
pyramid-ipython,ipython,prefix/ suffix augmentation: 1
pytest-jupyter,ipython,semantic substitution: 1
baipython,ipython,prefix/ suffix augmentation: 1
ipython-futhark,ipython,prefix/ suffix augmentation: 1
ipython2cwl,ipython,prefix/ suffix augmentation: 1
asipython,ipython,prefix/ suffix augmentation: 1
geminipython,ipython,prefix/ suffix augmentation: 1
ipython-bg,ipython,prefix/ suffix augmentation: 1
termiipython,ipython,prefix/ suffix augmentation: 1
ipython-cosmos,ipython,prefix/ suffix augmentation: 1
jupyter-pep8,ipython,semantic substitution: 1
ctbipython,ipython,prefix/ suffix augmentation: 1
ipython-cypher,ipython,prefix/ suffix augmentation: 1
emacsipython,ipython,prefix/ suffix augmentation: 1
jupyter-pytest,ipython,semantic substitution: 1
ipython-gpt,ipython,prefix/ suffix augmentation: 1
stscipython,ipython,prefix/ suffix augmentation: 1
mypyc-ipython,ipython,prefix/ suffix augmentation: 1
dataapipython,ipython,prefix/ suffix augmentation: 1
bnipython,ipython,prefix/ suffix augmentation: 1
ipython-profile,ipython,prefix/ suffix augmentation: 1
jupyter-vtk,ipython,semantic substitution: 1
ipython-helpers,ipython,prefix/ suffix augmentation: 1
vipython,ipython,prefix/ suffix augmentation: 1
vdk-ipython,ipython,prefix/ suffix augmentation: 1
ptipython,ipython,prefix/ suffix augmentation: 1
bipython,ipython,prefix/ suffix augmentation: 1
jupyter-config,ipython,semantic substitution: 1
mypy-ipython,ipython,prefix/ suffix augmentation: 1
ipython-reload,ipython,prefix/ suffix augmentation: 1
jipython,ipython,prefix/ suffix augmentation: 1
rlipython,ipython,prefix/ suffix augmentation: 1
ipython-openai,ipython,prefix/ suffix augmentation: 1
xicam.ipython,ipython,prefix/ suffix augmentation: 1
ipython-cache,ipython,prefix/ suffix augmentation: 1
hy-ipython,ipython,prefix/ suffix augmentation: 1
ipython-args,ipython,prefix/ suffix augmentation: 1
ipython2slack,ipython,prefix/ suffix augmentation: 1
django-jupyter,ipython,semantic substitution: 1
ampel-ipython,ipython,prefix/ suffix augmentation: 1
ipython-ngql,ipython,prefix/ suffix augmentation: 1
ipython-icat,ipython,prefix/ suffix augmentation: 1
ipython-kusto,ipython,prefix/ suffix augmentation: 1
anticipython,ipython,prefix/ suffix augmentation: 1
ipython-pip,ipython,prefix/ suffix augmentation: 1
jupyter-repl,ipython,semantic substitution: 1
ipython-pytest,ipython,prefix/ suffix augmentation: 1
ipython-IDV,ipython,prefix/ suffix augmentation: 1
sentryapp,sentry-sdk,asemantic substitution: 1
sentry-irc,sentry-sdk,asemantic substitution: 1
sentry-ldap,sentry-sdk,asemantic substitution: 1
sentrycli,sentry-sdk,asemantic substitution: 1
sentry-extras,sentry-sdk,asemantic substitution: 1
sentry-plugins,sentry-sdk,asemantic substitution: 1
sentry-webhooks,sentry-sdk,asemantic substitution: 1
sentry-jira,sentry-sdk,asemantic substitution: 1
sentry-wechat,sentry-sdk,asemantic substitution: 1
sentry-twilio,sentry-sdk,asemantic substitution: 1
sentinel-sdk,sentry-sdk,semantic substitution: 1
sentry-gitlab,sentry-sdk,asemantic substitution: 1
django-sentry,sentry-sdk,asemantic substitution: 1
sentry-comments,sentry-sdk,asemantic substitution: 1
sentry-uploads,sentry-sdk,asemantic substitution: 1
trytond-sentry,sentry-sdk,asemantic substitution: 1
minisentry,sentry-sdk,asemantic substitution: 1
teamcity-sentry,sentry-sdk,asemantic substitution: 1
sentry-kafka,sentry-sdk,asemantic substitution: 1
sentry-insights,sentry-sdk,asemantic substitution: 1
sentry-zendesk,sentry-sdk,asemantic substitution: 1
sentry-statsd,sentry-sdk,asemantic substitution: 1
nagios-sentry,sentry-sdk,asemantic substitution: 1
dojo-sentry,sentry-sdk,asemantic substitution: 1
sentry-trello,sentry-sdk,asemantic substitution: 1
sentry-bitbucket,sentry-sdk,asemantic substitution: 1
sentry-whatsapp,sentry-sdk,asemantic substitution: 1
sentry-vsts,sentry-sdk,asemantic substitution: 1
sentry-protos,sentry-sdk,asemantic substitution: 1
sentry-cli,sentry-sdk,asemantic substitution: 1
dj-sentry,sentry-sdk,asemantic substitution: 1
jupyterlab-sentry,sentry-sdk,asemantic substitution: 1
graphene-sentry,sentry-sdk,asemantic substitution: 1
sentry-nos,sentry-sdk,asemantic substitution: 1
sentry-hal,sentry-sdk,asemantic substitution: 1
sentry-github,sentry-sdk,asemantic substitution: 1
sentry-flake8,sentry-sdk,asemantic substitution: 1
sentryflo,sentry-sdk,asemantic substitution: 1
sent,sentry-sdk,simplification: 1
cron-sentry,sentry-sdk,asemantic substitution: 1
py-sentry,sentry-sdk,asemantic substitution: 1
sentry-ones,sentry-sdk,asemantic substitution: 1
sentry-syslog,sentry-sdk,asemantic substitution: 1
sentry,sentry-sdk,simplification: 1
sentry-zabbix,sentry-sdk,asemantic substitution: 1
sentry-tools,sentry-sdk,asemantic substitution: 1
sentry-subscriptions,sentry-sdk,asemantic substitution: 1
sentrypy,sentry-sdk,asemantic substitution: 1
pybabel,babel,prefix/ suffix augmentation: 1
bible,babel,homophonic similarity: True
biblio,babel,homophonic similarity: True
babel-utils,babel,prefix/ suffix augmentation: 1
broad-babel,babel,prefix/ suffix augmentation: 1
ba,babel,simplification: 1
bibble,babel,homophonic similarity: True
bubble3,babel,homophonic similarity: True
babla,babel,homophonic similarity: True
abel,babel,simplification: 1
qbabel,babel,prefix/ suffix augmentation: 1
biobabel,babel,prefix/ suffix augmentation: 1
biblio2023,babel,homophonic similarity: True
buble,babel,homophonic similarity: True
babble,babel,homophonic similarity: True
pyifbabel,babel,prefix/ suffix augmentation: 1
gpsbabel,babel,prefix/ suffix augmentation: 1
quart-babel,babel,prefix/ suffix augmentation: 1
babelrts,babel,prefix/ suffix augmentation: 1
babel-cli,babel,prefix/ suffix augmentation: 1
babelbox,babel,prefix/ suffix augmentation: 1
gears-babel,babel,prefix/ suffix augmentation: 1
babelgrid,babel,prefix/ suffix augmentation: 1
bioblu,babel,homophonic similarity: True
bubble,babel,homophonic similarity: True
bibla,babel,homophonic similarity: True
ababil,babel,homophonic similarity: True
sf-babel,babel,prefix/ suffix augmentation: 1
bible3,babel,homophonic similarity: True
openbabel,babel,prefix/ suffix augmentation: 1
babel-util,babel,prefix/ suffix augmentation: 1
babe,babel,simplification: 1
bab,babel,simplification: 1
asgi-babel,babel,prefix/ suffix augmentation: 1
bibL,babel,homophonic similarity: True
bobail,babel,homophonic similarity: True
xibabel,babel,prefix/ suffix augmentation: 1
babelchart,babel,prefix/ suffix augmentation: 1
el,babel,simplification: 1
babeltalk,babel,prefix/ suffix augmentation: 1
bubbleio,babel,homophonic similarity: True
babelplot,babel,prefix/ suffix augmentation: 1
babelscan,babel,prefix/ suffix augmentation: 1
bauble,babel,homophonic similarity: True
genibabel,babel,prefix/ suffix augmentation: 1
bel,babel,simplification: 1
babelone,babel,prefix/ suffix augmentation: 1
cobrababel,babel,prefix/ suffix augmentation: 1
radiobabel,babel,prefix/ suffix augmentation: 1
babel-edtf,babel,prefix/ suffix augmentation: 1
sanic-babel,babel,prefix/ suffix augmentation: 1
bio2bel,babel,homophonic similarity: True
babelnet,babel,prefix/ suffix augmentation: 1
babelfont,babel,prefix/ suffix augmentation: 1
babel-edge,babel,prefix/ suffix augmentation: 1
bubbly,babel,homophonic similarity: True
onyxbabel,babel,prefix/ suffix augmentation: 1
babelon,babel,prefix/ suffix augmentation: 1
ocds-babel,babel,prefix/ suffix augmentation: 1
beebole,babel,homophonic similarity: True
uvicorn-logger,uvicorn,prefix/ suffix augmentation: 1
uvicorn-tls,uvicorn,prefix/ suffix augmentation: 1
uvicorn36c,uvicorn,prefix/ suffix augmentation: 1
orn,uvicorn,simplification: 1
corn,uvicorn,simplification: 1
uvicorn-actor,uvicorn,prefix/ suffix augmentation: 1
uvicorn-denial,uvicorn,prefix/ suffix augmentation: 1
uvicorn-manager,uvicorn,prefix/ suffix augmentation: 1
uvicorn-http2,uvicorn,prefix/ suffix augmentation: 1
uvicorn-browser,uvicorn,prefix/ suffix augmentation: 1
fps-uvicorn,uvicorn,prefix/ suffix augmentation: 1
sphinxter,sphinx,prefix/ suffix augmentation: 1
javasphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-icon,sphinx,prefix/ suffix augmentation: 1
sphinx-gemini,sphinx,prefix/ suffix augmentation: 1
sphinxtools,sphinx,prefix/ suffix augmentation: 1
sphinx-me,sphinx,prefix/ suffix augmentation: 1
sphinx-flyout,sphinx,prefix/ suffix augmentation: 1
griffe-sphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-minify,sphinx,prefix/ suffix augmentation: 1
sphinx-runner,sphinx,prefix/ suffix augmentation: 1
sphinx-thrift,sphinx,prefix/ suffix augmentation: 1
db4sphinx,sphinx,prefix/ suffix augmentation: 1
sphinxify,sphinx,prefix/ suffix augmentation: 1
pandas-sphinx,sphinx,prefix/ suffix augmentation: 1
travis-sphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-vhdl,sphinx,prefix/ suffix augmentation: 1
sphinx-sql,sphinx,prefix/ suffix augmentation: 1
sphinx-ads,sphinx,prefix/ suffix augmentation: 1
sphinx-lua,sphinx,prefix/ suffix augmentation: 1
djsphinx,sphinx,prefix/ suffix augmentation: 1
sphinx2rst,sphinx,prefix/ suffix augmentation: 1
sphinx-a4doc,sphinx,prefix/ suffix augmentation: 1
sphinx-cmake,sphinx,prefix/ suffix augmentation: 1
sphinx-imgur,sphinx,prefix/ suffix augmentation: 1
sphinx-reload,sphinx,prefix/ suffix augmentation: 1
sphinx-lesson,sphinx,prefix/ suffix augmentation: 1
sphinx-dehead,sphinx,prefix/ suffix augmentation: 1
sph,sphinx,simplification: 1
sphinx-quant,sphinx,prefix/ suffix augmentation: 1
sphinx-rego,sphinx,prefix/ suffix augmentation: 1
oslo.sphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-watch,sphinx,prefix/ suffix augmentation: 1
nbdev-sphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-tosca,sphinx,prefix/ suffix augmentation: 1
sphinx-plover,sphinx,prefix/ suffix augmentation: 1
sphinx-emf,sphinx,prefix/ suffix augmentation: 1
tsuru-sphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-ape,sphinx,prefix/ suffix augmentation: 1
sphinx-blog,sphinx,prefix/ suffix augmentation: 1
sphinx-ros,sphinx,prefix/ suffix augmentation: 1
sphinx-md,sphinx,prefix/ suffix augmentation: 1
sphinx-tags,sphinx,prefix/ suffix augmentation: 1
goldensphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-stylo,sphinx,prefix/ suffix augmentation: 1
epub2sphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-asdf,sphinx,prefix/ suffix augmentation: 1
sphinxience,sphinx,prefix/ suffix augmentation: 1
sphinx-kml,sphinx,prefix/ suffix augmentation: 1
femtosphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-readme,sphinx,prefix/ suffix augmentation: 1
photonsphinx,sphinx,prefix/ suffix augmentation: 1
ytsphinx,sphinx,prefix/ suffix augmentation: 1
sphynx,sphinx,semantic substitution: 1;homophonic similarity: True
sphinxext-bsb,sphinx,prefix/ suffix augmentation: 1
wiki2sphinx,sphinx,prefix/ suffix augmentation: 1
sphinxHub,sphinx,prefix/ suffix augmentation: 1
sphinx-paw,sphinx,prefix/ suffix augmentation: 1
mdsphinx,sphinx,prefix/ suffix augmentation: 1
meta-sphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-cs,sphinx,prefix/ suffix augmentation: 1
sphinx-gitref,sphinx,prefix/ suffix augmentation: 1
zzzeeksphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-hwt,sphinx,prefix/ suffix augmentation: 1
sphinx-gmt,sphinx,prefix/ suffix augmentation: 1
sphinxext-pwa,sphinx,prefix/ suffix augmentation: 1
zuul-sphinx,sphinx,prefix/ suffix augmentation: 1
aether-sphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-celery,sphinx,prefix/ suffix augmentation: 1
sphinx-boost,sphinx,prefix/ suffix augmentation: 1
doxysphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-bulma,sphinx,prefix/ suffix augmentation: 1
oslosphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-refdoc,sphinx,prefix/ suffix augmentation: 1
sphinx-disqus,sphinx,prefix/ suffix augmentation: 1
sphinx-charts,sphinx,prefix/ suffix augmentation: 1
sphinx-d2,sphinx,prefix/ suffix augmentation: 1
sphinxtrap,sphinx,prefix/ suffix augmentation: 1
sphinx-numfig,sphinx,prefix/ suffix augmentation: 1
pwdsphinx,sphinx,prefix/ suffix augmentation: 1
sphinxstl,sphinx,prefix/ suffix augmentation: 1
sufuncs,sphinx,homophonic similarity: True
sphinxcli,sphinx,prefix/ suffix augmentation: 1
sphinxscript,sphinx,prefix/ suffix augmentation: 1
invoke-sphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-bazel,sphinx,prefix/ suffix augmentation: 1
sphinx-fasvg,sphinx,prefix/ suffix augmentation: 1
jsphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-toml,sphinx,prefix/ suffix augmentation: 1
sphinx-view,sphinx,prefix/ suffix augmentation: 1
sphinx-git,sphinx,prefix/ suffix augmentation: 1
allanc-sphinx,sphinx,prefix/ suffix augmentation: 1
odt2sphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-vhs,sphinx,prefix/ suffix augmentation: 1
sphinxit-fc,sphinx,prefix/ suffix augmentation: 1
sphinxserve,sphinx,prefix/ suffix augmentation: 1
sphinxapi-py3,sphinx,prefix/ suffix augmentation: 1
sphinx-biel,sphinx,prefix/ suffix augmentation: 1
sphinx-invoke,sphinx,prefix/ suffix augmentation: 1
sfinx,sphinx,homophonic similarity: True
savings,sphinx,homophonic similarity: True
sphinx-theme,sphinx,prefix/ suffix augmentation: 1
sphinx-social,sphinx,prefix/ suffix augmentation: 1
sphinxsearch,sphinx,prefix/ suffix augmentation: 1
sphinx-excel,sphinx,prefix/ suffix augmentation: 1
sphinxgen,sphinx,prefix/ suffix augmentation: 1
sphinx-btn,sphinx,prefix/ suffix augmentation: 1
sphinx-idl,sphinx,prefix/ suffix augmentation: 1
sphinxbio,sphinx,prefix/ suffix augmentation: 1
sphinxygen,sphinx,prefix/ suffix augmentation: 1
seqansphinx,sphinx,prefix/ suffix augmentation: 1
flyingsphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-tippy,sphinx,prefix/ suffix augmentation: 1
sphinx-js,sphinx,prefix/ suffix augmentation: 1
pytest-sphinx,sphinx,prefix/ suffix augmentation: 1
sphinxmark,sphinx,prefix/ suffix augmentation: 1
sphinx-stan,sphinx,prefix/ suffix augmentation: 1
django-sphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-term,sphinx,prefix/ suffix augmentation: 1
sphinx-nose,sphinx,prefix/ suffix augmentation: 1
sphinx-graph,sphinx,prefix/ suffix augmentation: 1
pocketsphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-nbblog,sphinx,prefix/ suffix augmentation: 1
sphinx-dust,sphinx,prefix/ suffix augmentation: 1
sphinx-run,sphinx,prefix/ suffix augmentation: 1
sphinx-tomyst,sphinx,prefix/ suffix augmentation: 1
sphinx-gha,sphinx,prefix/ suffix augmentation: 1
gmic-sphinx,sphinx,prefix/ suffix augmentation: 1
sphinx-csharp,sphinx,prefix/ suffix augmentation: 1
sphinxview,sphinx,prefix/ suffix augmentation: 1
catkin-sphinx,sphinx,prefix/ suffix augmentation: 1
sphinxleash,sphinx,prefix/ suffix augmentation: 1
sphinxsharp,sphinx,prefix/ suffix augmentation: 1
sphinxfeed,sphinx,prefix/ suffix augmentation: 1
sphinx-ext-eqt,sphinx,prefix/ suffix augmentation: 1
sphinx-links,sphinx,prefix/ suffix augmentation: 1
